pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
30959,MF,nse_cm,,UDAIPIGIII,UDAIPIGIII-MF,,UDAIPIGIII-MF,INF789F01WC8,,,,UTIAMC - UDAIPIGIII,,,1,1,-1,-1,2,-1,NSE,,,1067040000,,1067040000,0,0,0,0,1394150400,9.00-11.00,0,0,1416501263,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,4169,1,0,1100,900,1,1,1,0,0,1,0,127500,0,0,4169
30960,MF,nse_cm,,UDAIPIPIII,UDAIPIPIII-MF,,UDAIPIPIII-MF,INF789F01WA2,,,,UTIAMC - UDAIPIPIII,,,1,1,-1,-1,2,-1,NSE,,,1067040000,,1067040000,0,0,0,0,1394150400,9.00-11.00,0,0,1416501263,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2277,1,0,1100,900,1,1,1,0,0,1,0,69659,0,0,2277
30984,N6,nse_cm,,846REC28,846REC28-N6,,846REC28-N6,INE020B07HP8,,,,BOND 8.46% TAX FREE S2A,,,1,1,-1,-1,2,-1,NSE,,,1067558400,,1067558400,0,0,0,0,1384560000,944.00-1416.00,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,84741,1,0,141600,94400,1,1,1,0,0,1,0,1.63878e+07,0,0,84741
30986,N7,nse_cm,,837REC33,837REC33-N7,,837REC33-N7,INE020B07HQ6,,,,BOND 8.37% TAX FREE S3A,,,1,1,-1,-1,2,-1,NSE,,,1067558400,,1067558400,0,0,0,0,1384560000,21320.00-31980.00,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,3752,1,0,3.198e+06,2.132e+06,1,1,1,0,0,1,0,136550,0,0,3752
30990,N9,nse_cm,,871REC28,871REC28-N9,,871REC28-N9,INE020B07HS2,,,,BOND 8.71% TAX FREE S2B,,,1,1,-1,-1,2,-1,NSE,,,1067558400,,1067558400,0,0,0,0,1384560000,875.64-1313.46,0,0,1416504756,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,91352,1,0,131346,87564,1,1,1,0,0,1,0,1.17148e+07,0,0,91352
30992,NA,nse_cm,,862REC33,862REC33-NA,,862REC33-NA,INE020B07HT0,,,,BOND 8.62% TAX FREE S3B,,,1,1,-1,-1,2,-1,NSE,,,1067558400,,1067558400,0,0,0,0,1384560000,993.60-1490.40,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,13613,1,0,149040,99360,1,1,1,0,0,1,0,416304,0,0,13613
26000,,nse_cm,,NIFTY,NIFTY,,NIFTY,,,,,NIFTY,,,-1,1,-1,-1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-1,0,0,0
26009,,nse_cm,,BANKNIFTY,BANKNIFTY,,BANKNIFTY,,,,,BANKNIFTY,,,-1,1,-1,-1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-1,0,0,0
26037,,nse_cm,,FINNIFTY,FINNIFTY,,FINNIFTY,,,,,FINNIFTY,,,-1,1,-1,-1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-1,0,0,0
26074,,nse_cm,,MIDCPNIFTY,MIDCPNIFTY,,MIDCPNIFTY,,,,,MIDCPNIFTY,,,-1,-1,-1,-1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-1,0,0,0
31017,EQ,nse_cm,,THOMASCOTT,THOMASCOTT-EQ,,THOMASCOTT,INE480M01011,,,,THOMAS SCOTT (INDIA) LTD,,,1,1,-1,-1,2,-1,NSE,,,1012348800,,1012348800,0,0,1411344000,1411862400,0,195.36-215.93,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,369353,1,0,21593,19536,1,1,1,0,0,1,0,1.12952e+07,0,0,369353
31020,BL,nse_cm,,THOMASCOTT,THOMASCOTT-BL,,THOMASCOTT-BL,INE480M01011,,,,THOMAS SCOTT (INDIA) LTD,,,1,1,-1,-1,2,-1,NSE,,,1012348800,,1012348800,0,0,1411344000,1411862400,0,203.59-207.70,0,0,1416504042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,20770,20359,1,1,1,0,0,1,0,1.12952e+07,0,0,99999999
31040,N2,nse_cm,,830NHAI27,830NHAI27-N2,,830NHAI27-N2,INE906B07CB9,,,,BOND 8.30% PA TAX FREE S2,,,1,1,-1,-1,2,-1,NSE,,,1013126400,,1013126400,0,0,0,0,1379289600,857.60-1286.40,0,0,1416504756,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,93270,1,0,128640,85760,1,1,1,0,0,1,0,3.28302e+07,0,0,93270
31107,EQ,nse_cm,,DBSTOCKBRO,DBSTOCKBRO-EQ,,DBSTOCKBRO,INE921B01025,,,,DB (INT) STOCK BROKERS,,,1,1,-1,-1,2,-1,NSE,,,1014940800,,1014940800,0,0,1411344000,1411862400,0,34.52-51.78,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1144500,1,0,5178,3452,1,1,1,0,0,1,0,3.5e+07,0,0,1144500
31110,BL,nse_cm,,DBSTOCKBRO,DBSTOCKBRO-BL,,DBSTOCKBRO-BL,INE921B01025,,,,DB (INT) STOCK BROKERS,,,1,1,-1,-1,2,-1,NSE,,,1014940800,,1014940800,0,0,1411344000,1411862400,0,42.71-43.58,0,0,1416504042,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,4358,4271,1,1,1,0,0,1,0,3.5e+07,0,0,99999999
31128,N2,nse_cm,,810IRFC27,810IRFC27-N2,,810IRFC27-N2,INE053F07538,,,,BOND 8.10% PA TAX FREE S2,,,1,1,-1,-1,2,-1,NSE,,,1015113600,,1015113600,0,0,0,0,1380758400,849.60-1274.40,0,0,1416504756,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,94132,1,0,127440,84960,1,1,1,0,0,1,0,3.09544e+07,0,0,94132
31138,EQ,nse_cm,,COMPUSOFT,COMPUSOFT-EQ,,COMPUSOFT,INE453B01029,,,,COMPUCOM SOFTWARE LTD,,,1,1,-1,-1,2,-1,NSE,,,1015113600,,1015113600,0,0,1408406400,1408924800,0,22.15-33.22,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,2587393,1,0,3322,2215,1,1,1,0,0,1,0,7.91252e+07,0,0,2587393
31141,BL,nse_cm,,COMPUSOFT,COMPUSOFT-BL,,COMPUSOFT-BL,INE453B01029,,,,COMPUCOM SOFTWARE LTD,,,1,1,-1,-1,2,-1,NSE,,,1015113600,,1015113600,0,0,1408406400,1408924800,0,27.41-27.96,0,0,1416504042,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2796,2741,1,1,1,0,0,1,0,7.91252e+07,0,0,99999999
31163,EQ,nse_cm,,RHIM,RHIM-EQ,,RHIM,INE743M01012,,,,RHI MAGNESITA INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,1015977600,,1015977600,0,0,1410048000,1410652800,0,413.25-619.85,0,0,1416504756,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,193491,1,0,61985,41325,1,1,1,0,0,1,0,2.06501e+08,0,0,193491
31166,BL,nse_cm,,RHIM,RHIM-BL,,RHIM-BL,INE743M01012,,,,RHI MAGNESITA INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,1015977600,,1015977600,0,0,1410048000,1410652800,0,511.40-521.70,0,0,1416504042,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,52170,51140,1,1,1,0,0,1,0,2.06501e+08,0,0,99999999
31181,EQ,nse_cm,,MCX,MCX-EQ,,MCX,INE745G01035,,,,MULTI COMMODITY EXCHANGE,,,5,1,-1,-1,2,-1,NSE,,,1015718400,,1015718400,0,0,0,0,1411171200,5495.75-6716.95,0,0,1416504756,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,1,1,16370,1,0,671695,549575,1,1,1,0,0,1,0,5.09984e+07,0,0,16370
31184,BL,nse_cm,,MCX,MCX-BL,,MCX-BL,INE745G01035,,,,MULTI COMMODITY EXCHANGE,,,5,1,-1,-1,2,-1,NSE,,,1015718400,,1015718400,0,0,0,0,1411171200,6045.30-6167.40,0,0,1416504042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,1,1,0,1,0,616740,604530,1,1,1,0,0,1,0,5.09984e+07,0,0,99999999
31234,EQ,nse_cm,,SCHNEIDER,SCHNEIDER-EQ,,SCHNEIDER,INE839M01018,,,,SCHNEIDER ELECTRIC INFRA,,,5,1,-1,-1,2,-1,NSE,,,1016668800,,1016668800,0,0,1409270400,1409788800,0,586.40-879.50,0,0,1416504756,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,136289,1,0,87950,58640,1,1,1,0,0,1,0,2.39104e+08,0,0,136289
31237,BL,nse_cm,,SCHNEIDER,SCHNEIDER-BL,,SCHNEIDER-BL,INE839M01018,,,,SCHNEIDER ELECTRIC INFRA,,,5,1,-1,-1,2,-1,NSE,,,1016668800,,1016668800,0,0,1409270400,1409788800,0,725.65-740.25,0,0,1416504042,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,74025,72565,1,1,1,0,0,1,0,2.39104e+08,0,0,99999999
31240,N2,nse_cm,,82HUDCO27,82HUDCO27-N2,,82HUDCO27-N2,INE031A07840,,,,8.20 NCD05MAR27 FV 1000,,,1,1,-1,-1,2,-1,NSE,,,1016668800,,1016668800,0,0,0,0,1392768000,905.60-1358.40,0,0,1416504756,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,88314,1,0,135840,90560,1,1,1,0,0,1,0,2.51822e+07,0,0,88314
31262,BE,nse_cm,,NDL,NDL-BE,,NDL,INE875G01048,,,,NANDAN DENIM LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1016928000,,1016928000,0,0,0,0,1411171200,5.02-5.23,0,0,1416504756,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,19493021,1,0,523,502,1,1,1,0,0,1,0,1.44147e+09,0,0,19493021
31415,EQ,nse_cm,,NBCC,NBCC-EQ,,NBCC,INE095N01031,,,,NBCC (INDIA) LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1018656000,,1018656000,0,0,0,0,1412726400,71.85-107.78,0,0,1416504756,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1112400,1,0,10778,7185,1,1,1,0,0,1,0,2.7e+09,0,0,1112400
31418,BL,nse_cm,,NBCC,NBCC-BL,,NBCC-BL,INE095N01031,,,,NBCC (INDIA) LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1018656000,,1018656000,0,0,0,0,1412726400,88.92-90.71,0,0,1416504042,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,9071,8892,1,1,1,0,0,1,0,2.7e+09,0,0,99999999
31471,BL,nse_cm,,LYPSAGEMS,LYPSAGEMS-BL,,LYPSAGEMS-BL,INE142K01011,,,,LYPSA GEMS & JEWEL LTD,,,1,1,-1,-1,2,-1,NSE,,,1068076800,,1068076800,0,0,1411603200,1412121600,0,7.07-7.22,0,0,1416504046,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,722,707,1,1,1,0,0,1,0,2.9484e+07,0,0,99999999
31472,BE,nse_cm,,LYPSAGEMS,LYPSAGEMS-BE,,LYPSAGEMS,INE142K01011,,,,LYPSA GEMS & JEWEL LTD,,,1,1,-1,-1,2,-1,NSE,,,1068076800,,1068076800,0,0,1411603200,1412121600,0,6.79-7.50,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,964126,1,0,750,679,1,1,1,0,0,1,0,2.9484e+07,0,0,964126
31475,EQ,nse_cm,,ORBTEXP,ORBTEXP-EQ,,ORBTEXP,INE231G01010,,,,ORBIT EXPORTS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1068076800,,1068076800,0,0,0,0,1392249600,139.90-209.85,0,0,1416504756,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,571801,1,0,20985,13990,1,1,1,0,0,1,0,2.64674e+07,0,0,571801
31478,BL,nse_cm,,ORBTEXP,ORBTEXP-BL,,ORBTEXP-BL,INE231G01010,,,,ORBIT EXPORTS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1068076800,,1068076800,0,0,0,0,1392249600,173.13-176.62,0,0,1416504042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,17662,17313,1,1,1,0,0,1,0,2.64674e+07,0,0,99999999
31483,N2,nse_cm,,854NHPC28,854NHPC28-N2,,854NHPC28-N2,INE848E07526,,,,8.54% SEC RED BOND S2A,,,1,1,-1,-1,2,-1,NSE,,,1068249600,,1068249600,0,0,0,0,1395014400,960.00-1440.00,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,69689,1,0,144000,96000,1,1,1,0,0,1,0,2.13116e+06,0,0,69689
31484,N3,nse_cm,,867NHPC33,867NHPC33-N3,,867NHPC33-N3,INE848E07534,,,,8.67% SEC RED BOND S3A,,,1,1,-1,-1,2,-1,NSE,,,1068249600,,1068249600,0,0,0,0,1395014400,998.48-1497.72,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,80119,1,0,149772,99848,1,1,1,0,0,1,0,3.3607e+06,0,0,80119
31486,N5,nse_cm,,879NHPC28,879NHPC28-N5,,879NHPC28-N5,INE848E07559,,,,8.79% SEC RED BOND S2B,,,1,1,-1,-1,2,-1,NSE,,,1068249600,,1068249600,0,0,0,0,1395014400,928.00-1392.00,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,27993,1,0,139200,92800,1,1,1,0,0,1,0,856065,0,0,27993
31487,N6,nse_cm,,892NHPC33,892NHPC33-N6,,892NHPC33-N6,INE848E07567,,,,8.92% SEC RED BOND S3B,,,1,1,-1,-1,2,-1,NSE,,,1068249600,,1068249600,0,0,0,0,1395014400,1048.00-1572.00,0,0,1416504756,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,76335,1,0,157200,104800,1,1,1,0,0,1,0,2.53624e+06,0,0,76335
31507,EQ,nse_cm,,JPOLYINVST,JPOLYINVST-EQ,,JPOLYINVST,INE147P01019,,,,JIND POL INV & FIN CO LTD,,,5,1,-1,-1,2,-1,NSE,,,1068595200,,1068595200,0,0,1411344000,1411862400,0,772.75-1159.05,0,0,1416504756,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,103521,1,0,115905,77275,1,1,1,0,0,1,0,1.05119e+07,0,0,103521
31510,BL,nse_cm,,JPOLYINVST,JPOLYINVST-BL,,JPOLYINVST-BL,INE147P01019,,,,JIND POL INV & FIN CO LTD,,,5,1,-1,-1,2,-1,NSE,,,1068595200,,1068595200,0,0,1411344000,1411862400,0,956.25-975.55,0,0,1416504042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,97555,95625,1,1,1,0,0,1,0,1.05119e+07,0,0,99999999
31760,N2,nse_cm,,848NTPC28,848NTPC28-N2,,848NTPC28-N2,INE733E07JF7,,,,8.48%S-R-NCD SERIES 2A,,,1,1,-1,-1,2,-1,NSE,,,1071878400,,1071878400,0,0,0,0,1385856000,1168.00-1752.00,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,68492,1,0,175200,116800,1,1,1,0,0,1,0,2.49946e+06,0,0,68492
31762,N3,nse_cm,,866NTPC33,866NTPC33-N3,,866NTPC33-N3,INE733E07JG5,,,,8.66%S-R-NCD SERIES 3A,,,1,1,-1,-1,2,-1,NSE,,,1071878400,,1071878400,0,0,0,0,1385856000,1021.60-1532.40,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,78306,1,0,153240,102160,1,1,1,0,0,1,0,3.12028e+06,0,0,78306
31766,N5,nse_cm,,873NTPC28,873NTPC28-N5,,873NTPC28-N5,INE733E07JI1,,,,8.73%S-R-NCD SERIES 2B,,,1,1,-1,-1,2,-1,NSE,,,1071878400,,1071878400,0,0,0,0,1385856000,948.00-1422.00,0,0,1416501263,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,29885,1,0,142200,94800,1,1,1,0,0,1,0,913928,0,0,29885
31768,N6,nse_cm,,891NTPC33,891NTPC33-N6,,891NTPC33-N6,INE733E07JJ9,,,,8.91%S-R-NCD SERIES 3B,,,1,1,-1,-1,2,-1,NSE,,,1071878400,,1071878400,0,0,0,0,1385856000,1068.35-1602.52,0,0,1416504756,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,74878,1,0,160252,106835,1,1,1,0,0,1,0,3.99968e+06,0,0,74878
31837,EQ,nse_cm,,SREEL,SREEL-EQ,,SREEL,INE099F01013,,,,SREELEATHERS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1073001600,,1073001600,0,0,1411257600,1411776000,0,194.25-291.35,0,0,1416504756,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,411858,1,0,29135,19425,1,1,1,0,0,1,0,2.3155e+07,0,0,411858
31840,BL,nse_cm,,SREEL,SREEL-BL,,SREEL-BL,INE099F01013,,,,SREELEATHERS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1073001600,,1073001600,0,0,1411257600,1411776000,0,240.40-245.20,0,0,1416504042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,24520,24040,1,1,1,0,0,1,0,2.3155e+07,0,0,99999999
31966,N2,nse_cm,,863NHB29,863NHB29-N2,,863NHB29-N2,INE557F07090,,,,BOND 8.63%PA TF TR-I S 2A,,,1,1,-1,-1,2,-1,NSE,,,1074297600,,1074297600,0,0,0,0,1388275200,4775.20-7162.80,0,0,1416501263,,,,,,,,,,CASH,,,,,500000,,,,0,20,,,T+1,315513000,0,1,16753,1,0,716280,477520,1,1,1,0,0,1,0,814323,0,0,16753
31967,N3,nse_cm,,863NHB34,863NHB34-N3,,863NHB34-N3,INE557F07108,,,,BOND 8.76%PA TF TR-I S 3A,,,1,1,-1,-1,2,-1,NSE,,,1074297600,,1074297600,0,0,0,0,1388275200,5257.98-7886.97,0,0,1416501263,,,,,,,,,,CASH,,,,,500000,,,,0,20,,,T+1,315513000,0,1,15214,1,0,788697,525798,1,1,1,0,0,1,0,1.42685e+06,0,0,15214
31969,N5,nse_cm,,888NHB29,888NHB29-N5,,888NHB29-N5,INE557F07124,,,,BOND 8.88%PA TF TR-I S 2B,,,1,1,-1,-1,2,-1,NSE,,,1074297600,,1074297600,0,0,0,0,1388275200,4760.00-7140.00,0,0,1416501263,,,,,,,,,,CASH,,,,,500000,,,,0,20,,,T+1,315513000,0,1,5606,1,0,714000,476000,1,1,1,0,0,1,0,171461,0,0,5606
31970,N6,nse_cm,,901NHB34,901NHB34-N6,,901NHB34-N6,INE557F07132,,,,BOND 9.01%PA TF TR-I S 3B,,,1,1,-1,-1,2,-1,NSE,,,1074297600,,1074297600,0,0,0,0,1388275200,5304.00-7956.00,0,0,1416504756,,,,,,,,,,CASH,,,,,500000,,,,0,20,,,T+1,315513000,0,1,15082,1,0,795600,530400,1,1,1,0,0,1,0,1.33143e+06,0,0,15082
1000,SG,nse_cm,,656MH32,656MH32-SG,,656MH32-SG,IN2220200306,,,,SDL MH 6.56% 2032,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
1001,YL,nse_cm,,94SFL28,94SFL28-YL,,94SFL28-YL,INE721A07NX5,,,,SEC RED NCD 9.40% SR. V,,,1,1,-1,-1,2,-1,NSE,,,1216252800,,1216252800,0,0,0,0,1372204800,840.56-1260.84,0,0,1416504754,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,95173,1,0,126084,84056,1,1,1,0,0,1,0,5.3229e+06,0,0,95173
1004,SG,nse_cm,,679AP34,679AP34-SG,,679AP34-SG,IN1020200466,,,,SDL AP 6.79% 2034,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1006,SG,nse_cm,,675KA35,675KA35-SG,,675KA35-SG,IN1920200384,,,,SDL KA 6.75% 2035,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1007,SG,nse_cm,,679PN35,679PN35-SG,,679PN35-SG,IN2820200144,,,,SDL PN 6.79% 2035,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1008,EQ,nse_cm,,FACT,FACT-EQ,,FACT,INE188A01015,,,,FACT LTD,,,5,1,-1,-1,2,-1,NSE,,,467424000,,482112000,0,0,0,0,1411257600,654.55-981.75,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,121649,1,0,98175,65455,1,1,1,0,0,1,0,6.47072e+08,0,0,121649
1009,SG,nse_cm,,68JK35,68JK35-SG,,68JK35-SG,IN4920200107,,,,SDL JK 6.8% 2035,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,6e+07,0,0,999960
1011,EQ,nse_cm,,SCHAEFFLER,SCHAEFFLER-EQ,,SCHAEFFLER,INE513A01022,,,,SCHAEFFLER INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,473040000,,0,0,0,1398038400,1398556800,0,2732.10-4098.10,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,29228,1,0,409810,273210,1,1,1,0,0,1,0,1.56304e+08,0,0,29228
1012,SG,nse_cm,,676MP40,676MP40-SG,,676MP40-SG,IN2120200208,,,,SDL MP 6.76% 2040,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1015,SG,nse_cm,,688WB40,688WB40-SG,,688WB40-SG,IN3420200146,,,,SDL WB 6.88% 2040,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
1018,SG,nse_cm,,68TS50,68TS50-SG,,68TS50-SG,IN4520200200,,,,SDL TS 6.8% 2050,,,1,100,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1023,EQ,nse_cm,,FEDERALBNK,FEDERALBNK-EQ,,FEDERALBNK,INE171A01029,,,,FEDERAL BANK LTD,,,1,1,-1,-1,2,-1,NSE,,,470275200,,476668800,0,0,1409011200,1409529600,0,185.98-227.31,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,483179,1,0,22731,18598,1,1,1,0,0,1,0,2.45269e+09,0,0,483179
1030,EQ,nse_cm,,AARON,AARON-EQ,,AARON,INE721Z01010,,,,AARON INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,1411084800,1411603200,0,249.40-374.00,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,320816,1,0,37400,24940,1,1,1,0,0,1,0,1.04732e+07,0,0,320816
1038,EQ,nse_cm,,FINCABLES,FINCABLES-EQ,,FINCABLES,INE235A01022,,,,FINOLEX CABLES LTD,,,5,1,-1,-1,2,-1,NSE,,,467424000,,477273600,0,0,0,0,1411084800,894.45-1341.65,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,89316,1,0,134165,89445,1,1,1,0,0,1,0,1.52939e+08,0,0,89316
1039,BL,nse_cm,,AARON,AARON-BL,,AARON-BL,INE721Z01010,,,,AARON INDUSTRIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1289088000,,1289088000,0,0,1411084800,1411603200,0,308.60-314.80,0,0,1416504013,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,31480,30860,1,1,1,0,0,1,0,1.04732e+07,0,0,99999999
